"","Area","Region","YearPeriod","Percent"
"1","Albania","Europe","Y20002002","47"
"2","Albania","Europe","Y20012003","49.2"
"3","Albania","Europe","Y20022004","51.7"
"4","Albania","Europe","Y20032005","51"
"5","Albania","Europe","Y20042006","50.9"
"6","Albania","Europe","Y20052007","50.6"
"7","Albania","Europe","Y20062008","48.6"
"8","Albania","Europe","Y20072009","45.5"
"9","Albania","Europe","Y20082010","41.7"
"10","Albania","Europe","Y20092011","40.3"
"11","Albania","Europe","Y20102012","39.4"
"12","Albania","Europe","Y20112013","38.8"
"13","Albania","Europe","Y20122014","38.3"
"14","Albania","Europe","Y20132015","38.3"
"15","Albania","Europe","Y20142016","38.2"
"16","Albania","Europe","Y20152017","37.6"
"17","Albania","Europe","Y20162018","37.3"
"18","Albania","Europe","Y20172019","38.3"
"19","Albania","Europe","Y20182020","38.5"
"20","Albania","Europe","Y20192021",""
"21","Albania","Europe","Y20202022",""
"22","Austria","Europe","Y20002002","-6.4"
"23","Austria","Europe","Y20012003","-6.5"
"24","Austria","Europe","Y20022004","-4.8"
"25","Austria","Europe","Y20032005","-5.5"
"26","Austria","Europe","Y20042006","-4.6"
"27","Austria","Europe","Y20052007","-5.3"
"28","Austria","Europe","Y20062008","-4.2"
"29","Austria","Europe","Y20072009","-1.4"
"30","Austria","Europe","Y20082010","1.5"
"31","Austria","Europe","Y20092011","6.1"
"32","Austria","Europe","Y20102012","6.3"
"33","Austria","Europe","Y20112013","9.4"
"34","Austria","Europe","Y20122014","10.1"
"35","Austria","Europe","Y20132015","13.9"
"36","Austria","Europe","Y20142016","12.6"
"37","Austria","Europe","Y20152017","14.5"
"38","Austria","Europe","Y20162018","14.9"
"39","Austria","Europe","Y20172019","17.1"
"40","Austria","Europe","Y20182020","17.8"
"41","Austria","Europe","Y20192021",""
"42","Austria","Europe","Y20202022",""
"43","Belarus","Europe","Y20002002","20"
"44","Belarus","Europe","Y20012003","9.8"
"45","Belarus","Europe","Y20022004","10"
"46","Belarus","Europe","Y20032005","9.1"
"47","Belarus","Europe","Y20042006","10.9"
"48","Belarus","Europe","Y20052007","9.6"
"49","Belarus","Europe","Y20062008","8.3"
"50","Belarus","Europe","Y20072009","6"
"51","Belarus","Europe","Y20082010","3.3"
"52","Belarus","Europe","Y20092011","1.7"
"53","Belarus","Europe","Y20102012","1.7"
"54","Belarus","Europe","Y20112013","2.1"
"55","Belarus","Europe","Y20122014","2.8"
"56","Belarus","Europe","Y20132015","1.5"
"57","Belarus","Europe","Y20142016","-0.9"
"58","Belarus","Europe","Y20152017","-0.5"
"59","Belarus","Europe","Y20162018","3.2"
"60","Belarus","Europe","Y20172019","9.3"
"61","Belarus","Europe","Y20182020","9.4"
"62","Belarus","Europe","Y20192021",""
"63","Belarus","Europe","Y20202022",""
"64","Belgium","Europe","Y20002002","56.5"
"65","Belgium","Europe","Y20012003","55.6"
"66","Belgium","Europe","Y20022004","50.2"
"67","Belgium","Europe","Y20032005","47"
"68","Belgium","Europe","Y20042006","46.4"
"69","Belgium","Europe","Y20052007","50.5"
"70","Belgium","Europe","Y20062008","51.4"
"71","Belgium","Europe","Y20072009","52.9"
"72","Belgium","Europe","Y20082010","53.9"
"73","Belgium","Europe","Y20092011","56.6"
"74","Belgium","Europe","Y20102012","58.7"
"75","Belgium","Europe","Y20112013","60.7"
"76","Belgium","Europe","Y20122014","60.6"
"77","Belgium","Europe","Y20132015","60.5"
"78","Belgium","Europe","Y20142016","63.1"
"79","Belgium","Europe","Y20152017","65.2"
"80","Belgium","Europe","Y20162018","68.2"
"81","Belgium","Europe","Y20172019","65.5"
"82","Belgium","Europe","Y20182020","65.1"
"83","Belgium","Europe","Y20192021",""
"84","Belgium","Europe","Y20202022",""
"85","Bosnia and Herzegovina","Europe","Y20002002","36.3"
"86","Bosnia and Herzegovina","Europe","Y20012003","31.7"
"87","Bosnia and Herzegovina","Europe","Y20022004","29.4"
"88","Bosnia and Herzegovina","Europe","Y20032005","29"
"89","Bosnia and Herzegovina","Europe","Y20042006","35.1"
"90","Bosnia and Herzegovina","Europe","Y20052007","38"
"91","Bosnia and Herzegovina","Europe","Y20062008","37.4"
"92","Bosnia and Herzegovina","Europe","Y20072009","36.1"
"93","Bosnia and Herzegovina","Europe","Y20082010","34.8"
"94","Bosnia and Herzegovina","Europe","Y20092011","35.1"
"95","Bosnia and Herzegovina","Europe","Y20102012","38.9"
"96","Bosnia and Herzegovina","Europe","Y20112013","37"
"97","Bosnia and Herzegovina","Europe","Y20122014","38.1"
"98","Bosnia and Herzegovina","Europe","Y20132015","36.7"
"99","Bosnia and Herzegovina","Europe","Y20142016","34.9"
"100","Bosnia and Herzegovina","Europe","Y20152017","34.9"
"101","Bosnia and Herzegovina","Europe","Y20162018","30.7"
"102","Bosnia and Herzegovina","Europe","Y20172019","30.7"
"103","Bosnia and Herzegovina","Europe","Y20182020","25"
"104","Bosnia and Herzegovina","Europe","Y20192021",""
"105","Bosnia and Herzegovina","Europe","Y20202022",""
"106","Bulgaria","Europe","Y20002002","-22.1"
"107","Bulgaria","Europe","Y20012003","-20.5"
"108","Bulgaria","Europe","Y20022004","-22"
"109","Bulgaria","Europe","Y20032005","-22.9"
"110","Bulgaria","Europe","Y20042006","-34.3"
"111","Bulgaria","Europe","Y20052007","-32.5"
"112","Bulgaria","Europe","Y20062008","-39.7"
"113","Bulgaria","Europe","Y20072009","-50.7"
"114","Bulgaria","Europe","Y20082010","-76.6"
"115","Bulgaria","Europe","Y20092011","-80.4"
"116","Bulgaria","Europe","Y20102012","-91.6"
"117","Bulgaria","Europe","Y20112013","-160.6"
"118","Bulgaria","Europe","Y20122014","-174.3"
"119","Bulgaria","Europe","Y20132015","-174.5"
"120","Bulgaria","Europe","Y20142016","-192.2"
"121","Bulgaria","Europe","Y20152017","-189.5"
"122","Bulgaria","Europe","Y20162018","-195.2"
"123","Bulgaria","Europe","Y20172019","-160.5"
"124","Bulgaria","Europe","Y20182020","-268.8"
"125","Bulgaria","Europe","Y20192021",""
"126","Bulgaria","Europe","Y20202022",""
"127","Croatia","Europe","Y20002002","-4.7"
"128","Croatia","Europe","Y20012003","-2.4"
"129","Croatia","Europe","Y20022004","-0.2"
"130","Croatia","Europe","Y20032005","3.6"
"131","Croatia","Europe","Y20042006","3"
"132","Croatia","Europe","Y20052007","-2.6"
"133","Croatia","Europe","Y20062008","-4.1"
"134","Croatia","Europe","Y20072009","-9.2"
"135","Croatia","Europe","Y20082010","-11.4"
"136","Croatia","Europe","Y20092011","-12.9"
"137","Croatia","Europe","Y20102012","-12.4"
"138","Croatia","Europe","Y20112013","-11.9"
"139","Croatia","Europe","Y20122014","-13.1"
"140","Croatia","Europe","Y20132015","-15.4"
"141","Croatia","Europe","Y20142016","-18.7"
"142","Croatia","Europe","Y20152017","-26"
"143","Croatia","Europe","Y20162018","-26.9"
"144","Croatia","Europe","Y20172019","-31.1"
"145","Croatia","Europe","Y20182020","-44.8"
"146","Croatia","Europe","Y20192021",""
"147","Croatia","Europe","Y20202022",""
"148","Czechia","Europe","Y20002002","-10.1"
"149","Czechia","Europe","Y20012003","-10.1"
"150","Czechia","Europe","Y20022004","-11.3"
"151","Czechia","Europe","Y20032005","-21.4"
"152","Czechia","Europe","Y20042006","-26.2"
"153","Czechia","Europe","Y20052007","-31.7"
"154","Czechia","Europe","Y20062008","-27"
"155","Czechia","Europe","Y20072009","-30.8"
"156","Czechia","Europe","Y20082010","-36.9"
"157","Czechia","Europe","Y20092011","-40.6"
"158","Czechia","Europe","Y20102012","-48.9"
"159","Czechia","Europe","Y20112013","-48"
"160","Czechia","Europe","Y20122014","-51.2"
"161","Czechia","Europe","Y20132015","-50.3"
"162","Czechia","Europe","Y20142016","-62.1"
"163","Czechia","Europe","Y20152017","-78.4"
"164","Czechia","Europe","Y20162018","-71.2"
"165","Czechia","Europe","Y20172019","-55.1"
"166","Czechia","Europe","Y20182020","-42"
"167","Czechia","Europe","Y20192021",""
"168","Czechia","Europe","Y20202022",""
"169","Denmark","Europe","Y20002002","-14.3"
"170","Denmark","Europe","Y20012003","-11.5"
"171","Denmark","Europe","Y20022004","-7"
"172","Denmark","Europe","Y20032005","-2.9"
"173","Denmark","Europe","Y20042006","-2.2"
"174","Denmark","Europe","Y20052007","-4.8"
"175","Denmark","Europe","Y20062008","-2.2"
"176","Denmark","Europe","Y20072009","-3.5"
"177","Denmark","Europe","Y20082010","-8.9"
"178","Denmark","Europe","Y20092011","-16.3"
"179","Denmark","Europe","Y20102012","-16.5"
"180","Denmark","Europe","Y20112013","-11.6"
"181","Denmark","Europe","Y20122014","-11.6"
"182","Denmark","Europe","Y20132015","-14.3"
"183","Denmark","Europe","Y20142016","-16.7"
"184","Denmark","Europe","Y20152017","-17.5"
"185","Denmark","Europe","Y20162018","-13"
"186","Denmark","Europe","Y20172019","-9.3"
"187","Denmark","Europe","Y20182020","-8.4"
"188","Denmark","Europe","Y20192021",""
"189","Denmark","Europe","Y20202022",""
"190","Estonia","Europe","Y20002002","25"
"191","Estonia","Europe","Y20012003","24.9"
"192","Estonia","Europe","Y20022004","26.4"
"193","Estonia","Europe","Y20032005","17.4"
"194","Estonia","Europe","Y20042006","4.6"
"195","Estonia","Europe","Y20052007","-6.4"
"196","Estonia","Europe","Y20062008","-11.6"
"197","Estonia","Europe","Y20072009","-13.3"
"198","Estonia","Europe","Y20082010","-17.5"
"199","Estonia","Europe","Y20092011","-20.3"
"200","Estonia","Europe","Y20102012","-29.4"
"201","Estonia","Europe","Y20112013","-40.8"
"202","Estonia","Europe","Y20122014","-48.5"
"203","Estonia","Europe","Y20132015","-60.7"
"204","Estonia","Europe","Y20142016","-306.9"
"205","Estonia","Europe","Y20152017","-341.8"
"206","Estonia","Europe","Y20162018","-343.3"
"207","Estonia","Europe","Y20172019","-129.7"
"208","Estonia","Europe","Y20182020","-138.4"
"209","Estonia","Europe","Y20192021",""
"210","Estonia","Europe","Y20202022",""
"211","Finland","Europe","Y20002002","-11.8"
"212","Finland","Europe","Y20012003","-15.7"
"213","Finland","Europe","Y20022004","-12.5"
"214","Finland","Europe","Y20032005","-11.6"
"215","Finland","Europe","Y20042006","-11.5"
"216","Finland","Europe","Y20052007","-14.7"
"217","Finland","Europe","Y20062008","-16.9"
"218","Finland","Europe","Y20072009","-16"
"219","Finland","Europe","Y20082010","-23"
"220","Finland","Europe","Y20092011","-33.2"
"221","Finland","Europe","Y20102012","-35.8"
"222","Finland","Europe","Y20112013","-25.5"
"223","Finland","Europe","Y20122014","-18.7"
"224","Finland","Europe","Y20132015","-21.9"
"225","Finland","Europe","Y20142016","-26.1"
"226","Finland","Europe","Y20152017","-23.5"
"227","Finland","Europe","Y20162018","-16.9"
"228","Finland","Europe","Y20172019","-11.8"
"229","Finland","Europe","Y20182020","-12.9"
"230","Finland","Europe","Y20192021",""
"231","Finland","Europe","Y20202022",""
"232","France","Europe","Y20002002","-82.9"
"233","France","Europe","Y20012003","-82.4"
"234","France","Europe","Y20022004","-81.9"
"235","France","Europe","Y20032005","-84.7"
"236","France","Europe","Y20042006","-81"
"237","France","Europe","Y20052007","-78.1"
"238","France","Europe","Y20062008","-73.6"
"239","France","Europe","Y20072009","-72.8"
"240","France","Europe","Y20082010","-90.7"
"241","France","Europe","Y20092011","-102.7"
"242","France","Europe","Y20102012","-94.6"
"243","France","Europe","Y20112013","-87.1"
"244","France","Europe","Y20122014","-74.8"
"245","France","Europe","Y20132015","-87.3"
"246","France","Europe","Y20142016","-123.4"
"247","France","Europe","Y20152017","-115"
"248","France","Europe","Y20162018","-116.7"
"249","France","Europe","Y20172019","-69.5"
"250","France","Europe","Y20182020","-104.4"
"251","France","Europe","Y20192021",""
"252","France","Europe","Y20202022",""
"253","Germany","Europe","Y20002002","-24.2"
"254","Germany","Europe","Y20012003","-20.1"
"255","Germany","Europe","Y20022004","-16.8"
"256","Germany","Europe","Y20032005","-15.4"
"257","Germany","Europe","Y20042006","-14.6"
"258","Germany","Europe","Y20052007","-12.8"
"259","Germany","Europe","Y20062008","-11"
"260","Germany","Europe","Y20072009","-9.4"
"261","Germany","Europe","Y20082010","-10.8"
"262","Germany","Europe","Y20092011","-9"
"263","Germany","Europe","Y20102012","-7.4"
"264","Germany","Europe","Y20112013","-7.8"
"265","Germany","Europe","Y20122014","-9"
"266","Germany","Europe","Y20132015","-11.5"
"267","Germany","Europe","Y20142016","-12.1"
"268","Germany","Europe","Y20152017","-12.1"
"269","Germany","Europe","Y20162018","-6.7"
"270","Germany","Europe","Y20172019","-1"
"271","Germany","Europe","Y20182020","-0.3"
"272","Germany","Europe","Y20192021",""
"273","Germany","Europe","Y20202022",""
"274","Greece","Europe","Y20002002","20.2"
"275","Greece","Europe","Y20012003","23.4"
"276","Greece","Europe","Y20022004","25.7"
"277","Greece","Europe","Y20032005","23.4"
"278","Greece","Europe","Y20042006","23"
"279","Greece","Europe","Y20052007","24.9"
"280","Greece","Europe","Y20062008","24.9"
"281","Greece","Europe","Y20072009","20.1"
"282","Greece","Europe","Y20082010","15.9"
"283","Greece","Europe","Y20092011","15.3"
"284","Greece","Europe","Y20102012","16.1"
"285","Greece","Europe","Y20112013","15.8"
"286","Greece","Europe","Y20122014","15.4"
"287","Greece","Europe","Y20132015","18.5"
"288","Greece","Europe","Y20142016","20.3"
"289","Greece","Europe","Y20152017","25.3"
"290","Greece","Europe","Y20162018","28.7"
"291","Greece","Europe","Y20172019","33.1"
"292","Greece","Europe","Y20182020","32.4"
"293","Greece","Europe","Y20192021",""
"294","Greece","Europe","Y20202022",""
"295","Hungary","Europe","Y20002002","-35.8"
"296","Hungary","Europe","Y20012003","-39.3"
"297","Hungary","Europe","Y20022004","-34.8"
"298","Hungary","Europe","Y20032005","-34.7"
"299","Hungary","Europe","Y20042006","-42.4"
"300","Hungary","Europe","Y20052007","-62.1"
"301","Hungary","Europe","Y20062008","-74"
"302","Hungary","Europe","Y20072009","-81.7"
"303","Hungary","Europe","Y20082010","-100.8"
"304","Hungary","Europe","Y20092011","-92.8"
"305","Hungary","Europe","Y20102012","-150.5"
"306","Hungary","Europe","Y20112013","-119.2"
"307","Hungary","Europe","Y20122014","-113"
"308","Hungary","Europe","Y20132015","-63.7"
"309","Hungary","Europe","Y20142016","-64.3"
"310","Hungary","Europe","Y20152017","-100.3"
"311","Hungary","Europe","Y20162018","-82.1"
"312","Hungary","Europe","Y20172019","-86"
"313","Hungary","Europe","Y20182020","-90.5"
"314","Hungary","Europe","Y20192021",""
"315","Hungary","Europe","Y20202022",""
"316","Iceland","Europe","Y20002002",""
"317","Iceland","Europe","Y20012003",""
"318","Iceland","Europe","Y20022004",""
"319","Iceland","Europe","Y20032005",""
"320","Iceland","Europe","Y20042006",""
"321","Iceland","Europe","Y20052007",""
"322","Iceland","Europe","Y20062008",""
"323","Iceland","Europe","Y20072009",""
"324","Iceland","Europe","Y20082010",""
"325","Iceland","Europe","Y20092011",""
"326","Iceland","Europe","Y20102012","96.1"
"327","Iceland","Europe","Y20112013","97.9"
"328","Iceland","Europe","Y20122014","98.9"
"329","Iceland","Europe","Y20132015","97.6"
"330","Iceland","Europe","Y20142016","94.1"
"331","Iceland","Europe","Y20152017","91.3"
"332","Iceland","Europe","Y20162018","88.9"
"333","Iceland","Europe","Y20172019","85.9"
"334","Iceland","Europe","Y20182020","83.4"
"335","Iceland","Europe","Y20192021",""
"336","Iceland","Europe","Y20202022",""
"337","Ireland","Europe","Y20002002","20.3"
"338","Ireland","Europe","Y20012003","23.7"
"339","Ireland","Europe","Y20022004","25.6"
"340","Ireland","Europe","Y20032005","24.3"
"341","Ireland","Europe","Y20042006","25.4"
"342","Ireland","Europe","Y20052007","29.3"
"343","Ireland","Europe","Y20062008","30.8"
"344","Ireland","Europe","Y20072009","32"
"345","Ireland","Europe","Y20082010","33.7"
"346","Ireland","Europe","Y20092011","32"
"347","Ireland","Europe","Y20102012","31.2"
"348","Ireland","Europe","Y20112013","30.4"
"349","Ireland","Europe","Y20122014","34.6"
"350","Ireland","Europe","Y20132015","33.6"
"351","Ireland","Europe","Y20142016","34.7"
"352","Ireland","Europe","Y20152017","37.5"
"353","Ireland","Europe","Y20162018","47.1"
"354","Ireland","Europe","Y20172019","50.7"
"355","Ireland","Europe","Y20182020","54.2"
"356","Ireland","Europe","Y20192021",""
"357","Ireland","Europe","Y20202022",""
"358","Italy","Europe","Y20002002","19.6"
"359","Italy","Europe","Y20012003","22.5"
"360","Italy","Europe","Y20022004","23.3"
"361","Italy","Europe","Y20032005","22.4"
"362","Italy","Europe","Y20042006","21.6"
"363","Italy","Europe","Y20052007","22.1"
"364","Italy","Europe","Y20062008","22"
"365","Italy","Europe","Y20072009","23"
"366","Italy","Europe","Y20082010","23.5"
"367","Italy","Europe","Y20092011","25.2"
"368","Italy","Europe","Y20102012","24.9"
"369","Italy","Europe","Y20112013","25.9"
"370","Italy","Europe","Y20122014","27.9"
"371","Italy","Europe","Y20132015","29.7"
"372","Italy","Europe","Y20142016","30.8"
"373","Italy","Europe","Y20152017","32.8"
"374","Italy","Europe","Y20162018","35.5"
"375","Italy","Europe","Y20172019","38"
"376","Italy","Europe","Y20182020","38.1"
"377","Italy","Europe","Y20192021",""
"378","Italy","Europe","Y20202022",""
"379","Latvia","Europe","Y20002002","1.7"
"380","Latvia","Europe","Y20012003","-5.5"
"381","Latvia","Europe","Y20022004","-3.7"
"382","Latvia","Europe","Y20032005","-12.6"
"383","Latvia","Europe","Y20042006","-17.6"
"384","Latvia","Europe","Y20052007","-28.6"
"385","Latvia","Europe","Y20062008","-45.2"
"386","Latvia","Europe","Y20072009","-63.3"
"387","Latvia","Europe","Y20082010","-118.4"
"388","Latvia","Europe","Y20092011","-103.1"
"389","Latvia","Europe","Y20102012","-145.3"
"390","Latvia","Europe","Y20112013","-109"
"391","Latvia","Europe","Y20122014","-146.9"
"392","Latvia","Europe","Y20132015","-138.1"
"393","Latvia","Europe","Y20142016","-192.6"
"394","Latvia","Europe","Y20152017","-197.3"
"395","Latvia","Europe","Y20162018","-167.4"
"396","Latvia","Europe","Y20172019","-191.9"
"397","Latvia","Europe","Y20182020","-252.5"
"398","Latvia","Europe","Y20192021",""
"399","Latvia","Europe","Y20202022",""
"400","Lithuania","Europe","Y20002002","-4.8"
"401","Lithuania","Europe","Y20012003","-9.9"
"402","Lithuania","Europe","Y20022004","-11"
"403","Lithuania","Europe","Y20032005","-24.1"
"404","Lithuania","Europe","Y20042006","-32.3"
"405","Lithuania","Europe","Y20052007","-35.6"
"406","Lithuania","Europe","Y20062008","-45.3"
"407","Lithuania","Europe","Y20072009","-60.2"
"408","Lithuania","Europe","Y20082010","-98.9"
"409","Lithuania","Europe","Y20092011","-89.5"
"410","Lithuania","Europe","Y20102012","-80.9"
"411","Lithuania","Europe","Y20112013","-78.1"
"412","Lithuania","Europe","Y20122014","-105.6"
"413","Lithuania","Europe","Y20132015","-115.6"
"414","Lithuania","Europe","Y20142016","-181.8"
"415","Lithuania","Europe","Y20152017","-217.3"
"416","Lithuania","Europe","Y20162018","-223.4"
"417","Lithuania","Europe","Y20172019","-184.3"
"418","Lithuania","Europe","Y20182020","-194.2"
"419","Lithuania","Europe","Y20192021",""
"420","Lithuania","Europe","Y20202022",""
"421","Luxembourg","Europe","Y20002002","6.1"
"422","Luxembourg","Europe","Y20012003","6.1"
"423","Luxembourg","Europe","Y20022004","12.7"
"424","Luxembourg","Europe","Y20032005","9.1"
"425","Luxembourg","Europe","Y20042006","-2.9"
"426","Luxembourg","Europe","Y20052007","-6"
"427","Luxembourg","Europe","Y20062008","-0.2"
"428","Luxembourg","Europe","Y20072009","14.3"
"429","Luxembourg","Europe","Y20082010","13.5"
"430","Luxembourg","Europe","Y20092011","13.7"
"431","Luxembourg","Europe","Y20102012","13.9"
"432","Luxembourg","Europe","Y20112013","19.8"
"433","Luxembourg","Europe","Y20122014","20.5"
"434","Luxembourg","Europe","Y20132015","16.8"
"435","Luxembourg","Europe","Y20142016","12.3"
"436","Luxembourg","Europe","Y20152017","12.1"
"437","Luxembourg","Europe","Y20162018","11.7"
"438","Luxembourg","Europe","Y20172019","9.7"
"439","Luxembourg","Europe","Y20182020","7.3"
"440","Luxembourg","Europe","Y20192021",""
"441","Luxembourg","Europe","Y20202022",""
"442","Malta","Europe","Y20002002","100"
"443","Malta","Europe","Y20012003","98.3"
"444","Malta","Europe","Y20022004","93.8"
"445","Malta","Europe","Y20032005","87.7"
"446","Malta","Europe","Y20042006","82.4"
"447","Malta","Europe","Y20052007","87.7"
"448","Malta","Europe","Y20062008","86.5"
"449","Malta","Europe","Y20072009","90.1"
"450","Malta","Europe","Y20082010","88.2"
"451","Malta","Europe","Y20092011","89.8"
"452","Malta","Europe","Y20102012","90.6"
"453","Malta","Europe","Y20112013","89.8"
"454","Malta","Europe","Y20122014","89.9"
"455","Malta","Europe","Y20132015","85.1"
"456","Malta","Europe","Y20142016","87.1"
"457","Malta","Europe","Y20152017","84.8"
"458","Malta","Europe","Y20162018","86.6"
"459","Malta","Europe","Y20172019","88.8"
"460","Malta","Europe","Y20182020","95.9"
"461","Malta","Europe","Y20192021",""
"462","Malta","Europe","Y20202022",""
"463","Montenegro","Europe","Y20002002",""
"464","Montenegro","Europe","Y20012003",""
"465","Montenegro","Europe","Y20022004",""
"466","Montenegro","Europe","Y20032005",""
"467","Montenegro","Europe","Y20042006",""
"468","Montenegro","Europe","Y20052007","91.9"
"469","Montenegro","Europe","Y20062008","91.2"
"470","Montenegro","Europe","Y20072009","93.2"
"471","Montenegro","Europe","Y20082010","93.8"
"472","Montenegro","Europe","Y20092011","93.8"
"473","Montenegro","Europe","Y20102012","91.3"
"474","Montenegro","Europe","Y20112013","89.6"
"475","Montenegro","Europe","Y20122014","91.3"
"476","Montenegro","Europe","Y20132015","91.8"
"477","Montenegro","Europe","Y20142016","93.5"
"478","Montenegro","Europe","Y20152017","92.3"
"479","Montenegro","Europe","Y20162018","90.2"
"480","Montenegro","Europe","Y20172019","87.9"
"481","Montenegro","Europe","Y20182020","87.7"
"482","Montenegro","Europe","Y20192021",""
"483","Montenegro","Europe","Y20202022",""
"484","Netherlands (Kingdom of the)","Europe","Y20002002","72.1"
"485","Netherlands (Kingdom of the)","Europe","Y20012003","82.8"
"486","Netherlands (Kingdom of the)","Europe","Y20022004","84.6"
"487","Netherlands (Kingdom of the)","Europe","Y20032005","80"
"488","Netherlands (Kingdom of the)","Europe","Y20042006","77.2"
"489","Netherlands (Kingdom of the)","Europe","Y20052007","82.4"
"490","Netherlands (Kingdom of the)","Europe","Y20062008","83.5"
"491","Netherlands (Kingdom of the)","Europe","Y20072009","84.3"
"492","Netherlands (Kingdom of the)","Europe","Y20082010","79.2"
"493","Netherlands (Kingdom of the)","Europe","Y20092011","82.6"
"494","Netherlands (Kingdom of the)","Europe","Y20102012","83.9"
"495","Netherlands (Kingdom of the)","Europe","Y20112013","84.7"
"496","Netherlands (Kingdom of the)","Europe","Y20122014","83.2"
"497","Netherlands (Kingdom of the)","Europe","Y20132015","82.9"
"498","Netherlands (Kingdom of the)","Europe","Y20142016","83.9"
