"","Area","Region","YearPeriod","Percent"
"1","Albania","Europe","Y20002002","4.9"
"2","Albania","Europe","Y20012003","6"
"3","Albania","Europe","Y20022004","7.4"
"4","Albania","Europe","Y20032005","8.6"
"5","Albania","Europe","Y20042006","8.9"
"6","Albania","Europe","Y20052007","8.8"
"7","Albania","Europe","Y20062008","8.3"
"8","Albania","Europe","Y20072009","7.4"
"9","Albania","Europe","Y20082010","6.1"
"10","Albania","Europe","Y20092011","5.4"
"11","Albania","Europe","Y20102012","4.8"
"12","Albania","Europe","Y20112013","4.5"
"13","Albania","Europe","Y20122014","4.4"
"14","Albania","Europe","Y20132015","4.4"
"15","Albania","Europe","Y20142016","4.3"
"16","Albania","Europe","Y20152017","4.2"
"17","Albania","Europe","Y20162018","4.2"
"18","Albania","Europe","Y20172019","4.1"
"19","Albania","Europe","Y20182020","4.1"
"20","Albania","Europe","Y20192021","4.1"
"21","Albania","Europe","Y20202022","4.1"
"22","Andorra","Europe","Y20002002",""
"23","Andorra","Europe","Y20012003",""
"24","Andorra","Europe","Y20022004",""
"25","Andorra","Europe","Y20032005",""
"26","Andorra","Europe","Y20042006",""
"27","Andorra","Europe","Y20052007",""
"28","Andorra","Europe","Y20062008",""
"29","Andorra","Europe","Y20072009",""
"30","Andorra","Europe","Y20082010",""
"31","Andorra","Europe","Y20092011",""
"32","Andorra","Europe","Y20102012",""
"33","Andorra","Europe","Y20112013",""
"34","Andorra","Europe","Y20122014",""
"35","Andorra","Europe","Y20132015",""
"36","Andorra","Europe","Y20142016",""
"37","Andorra","Europe","Y20152017",""
"38","Andorra","Europe","Y20162018",""
"39","Andorra","Europe","Y20172019",""
"40","Andorra","Europe","Y20182020",""
"41","Andorra","Europe","Y20192021",""
"42","Andorra","Europe","Y20202022",""
"43","Austria","Europe","Y20002002","<2.5"
"44","Austria","Europe","Y20012003","<2.5"
"45","Austria","Europe","Y20022004","<2.5"
"46","Austria","Europe","Y20032005","<2.5"
"47","Austria","Europe","Y20042006","<2.5"
"48","Austria","Europe","Y20052007","<2.5"
"49","Austria","Europe","Y20062008","<2.5"
"50","Austria","Europe","Y20072009","<2.5"
"51","Austria","Europe","Y20082010","<2.5"
"52","Austria","Europe","Y20092011","<2.5"
"53","Austria","Europe","Y20102012","<2.5"
"54","Austria","Europe","Y20112013","<2.5"
"55","Austria","Europe","Y20122014","<2.5"
"56","Austria","Europe","Y20132015","<2.5"
"57","Austria","Europe","Y20142016","<2.5"
"58","Austria","Europe","Y20152017","<2.5"
"59","Austria","Europe","Y20162018","<2.5"
"60","Austria","Europe","Y20172019","<2.5"
"61","Austria","Europe","Y20182020","<2.5"
"62","Austria","Europe","Y20192021","<2.5"
"63","Austria","Europe","Y20202022","<2.5"
"64","Belarus","Europe","Y20002002","<2.5"
"65","Belarus","Europe","Y20012003","2.7"
"66","Belarus","Europe","Y20022004","3.2"
"67","Belarus","Europe","Y20032005","3.3"
"68","Belarus","Europe","Y20042006","<2.5"
"69","Belarus","Europe","Y20052007","<2.5"
"70","Belarus","Europe","Y20062008","<2.5"
"71","Belarus","Europe","Y20072009","<2.5"
"72","Belarus","Europe","Y20082010","<2.5"
"73","Belarus","Europe","Y20092011","<2.5"
"74","Belarus","Europe","Y20102012","<2.5"
"75","Belarus","Europe","Y20112013","<2.5"
"76","Belarus","Europe","Y20122014","<2.5"
"77","Belarus","Europe","Y20132015","<2.5"
"78","Belarus","Europe","Y20142016","<2.5"
"79","Belarus","Europe","Y20152017","<2.5"
"80","Belarus","Europe","Y20162018","<2.5"
"81","Belarus","Europe","Y20172019","<2.5"
"82","Belarus","Europe","Y20182020","<2.5"
"83","Belarus","Europe","Y20192021","<2.5"
"84","Belarus","Europe","Y20202022","<2.5"
"85","Belgium","Europe","Y20002002","<2.5"
"86","Belgium","Europe","Y20012003","<2.5"
"87","Belgium","Europe","Y20022004","<2.5"
"88","Belgium","Europe","Y20032005","<2.5"
"89","Belgium","Europe","Y20042006","<2.5"
"90","Belgium","Europe","Y20052007","<2.5"
"91","Belgium","Europe","Y20062008","<2.5"
"92","Belgium","Europe","Y20072009","<2.5"
"93","Belgium","Europe","Y20082010","<2.5"
"94","Belgium","Europe","Y20092011","<2.5"
"95","Belgium","Europe","Y20102012","<2.5"
"96","Belgium","Europe","Y20112013","<2.5"
"97","Belgium","Europe","Y20122014","<2.5"
"98","Belgium","Europe","Y20132015","<2.5"
"99","Belgium","Europe","Y20142016","<2.5"
"100","Belgium","Europe","Y20152017","<2.5"
"101","Belgium","Europe","Y20162018","<2.5"
"102","Belgium","Europe","Y20172019","<2.5"
"103","Belgium","Europe","Y20182020","<2.5"
"104","Belgium","Europe","Y20192021","<2.5"
"105","Belgium","Europe","Y20202022","<2.5"
"106","Bosnia and Herzegovina","Europe","Y20002002","3.4"
"107","Bosnia and Herzegovina","Europe","Y20012003","3.2"
"108","Bosnia and Herzegovina","Europe","Y20022004","2.7"
"109","Bosnia and Herzegovina","Europe","Y20032005","<2.5"
"110","Bosnia and Herzegovina","Europe","Y20042006","<2.5"
"111","Bosnia and Herzegovina","Europe","Y20052007","<2.5"
"112","Bosnia and Herzegovina","Europe","Y20062008","<2.5"
"113","Bosnia and Herzegovina","Europe","Y20072009","<2.5"
"114","Bosnia and Herzegovina","Europe","Y20082010","<2.5"
"115","Bosnia and Herzegovina","Europe","Y20092011","2.5"
"116","Bosnia and Herzegovina","Europe","Y20102012","3"
"117","Bosnia and Herzegovina","Europe","Y20112013","2.8"
"118","Bosnia and Herzegovina","Europe","Y20122014","<2.5"
"119","Bosnia and Herzegovina","Europe","Y20132015","<2.5"
"120","Bosnia and Herzegovina","Europe","Y20142016","<2.5"
